arctic101;Elementary Inuktitut: Inuit Language;Fundamentals of oral and written modern Inuktitut, the Inuit language, including an introduction to the elements of Inuit culture. Offered: AS.
arctic200;Indigenous Diplomacies and International Relations in the Arctic;Provides an overview of current issues and geopolitics in the Arctic including those of the eight Arctic nation-states, six Permanent Participants (indigenous organizations) on the Arctic Council, and other non-Arctic nation-state interests. Offered: A.
arctic387;Study Abroad: Arctic Studies;Relates Arctic geopolitics, indigenous internationalism, the arts, and/or natural sciences to the regions and peoples of the circumpolar world. Equivalency for upper division Arctic minor of Jackson School course work taken on UW study abroad or direct exchange. Specific content varies and is evaluated on an individual basis.
arctic400;Integrating Policy and Science in Arctic Studies;Introduces Arctic resources and access from physical, biological, and political perspectives, focusing on the latter. Emphasizes political alliances among nation states as well as initiatives by indigenous peoples that involve mutual needs for access to Arctic resources for mining, transport, and food. Offered: Sp.
arctic401;Current Issues Concerning the Arctic Region;Addresses current issues impacting the Arctic region from the perspective of visiting scientists, social scientists, practitioners, and Arctic indigenous leaders. Offered: Sp.
arctic498;Special Topics in Arctic Studies;Content varies by instructor.
honors100;Introduction to Honors Education;Introduces students to the essential features of the Honors Program, including interdisciplinary thinking, experiential learning, and the Honors portfolio. For University Honors Program students only.
honors205;What We Know and How We Know It;Helps students to develop methods of researching and gaining knowledge through critical reading of texts, dialogue, reflective writing, and visiting faculty lecturers from different disciplines. For University Honors Program students only.
honors210;Humanities for Honors Students I;Evolution of an idea or a discipline central to the humanities. Content varies from year to year. For University Honors Program students only. Offered: A.
honors211;Humanities for Honors Students II;Evolution of an idea or a discipline central to the humanities. Content varies from year to year. For University Honors Program students only. Offered: W.
honors212;Humanities for Honors Students III;Evolution of an idea or a discipline central to the humanities. Content varies from year to year. For University Honors Program students only. Offered: Sp.
honors213;Honors Foreign Study I - Humanities;Coursework drawn from interdisciplinary groups in the arts and humanities. Specific content varies and must be individually evaluated. For University Honors Program students participating in a UW study abroad program only. Offered: AWSpS.
honors220;Science for Honors Students I;Evolution of an idea or concept central to the natural sciences. Content varies from year to year. For University Honors Program students only. Offered: A.
honors221;Science for Honors Students II;Evolution of an idea or concept central to the natural sciences. Content varies from year to year. For University Honors Program students only. Offered: W.
honors222;Science for Honors Students III;Evolution of an idea or concept central to the natural sciences. Content varies from year to year. For University Honors Program students only. Offered: Sp.
honors223;Honors Foreign Study II - Natural Science;Coursework drawn from interdisciplinary groups in the natural sciences. Specific content varies and must be individually evaluated. For University Honors Program students participating in a UW study abroad program only. Offered: AWSpS.
honors230;Social Science for Honors Students I;Development of an idea, concept, or institution central to the social sciences. Content varies from year to year. For University Honors Program students only. Offered: A.
honors231;Social Science for Honors Students II;Development of an idea, concept, or institution central to the social sciences. Content varies from year to year. For University Honors Program students only. Offered: W.
honors232;Social Science for Honors Students III;Development of an idea, concept, or institution central to the social sciences. Content varies from year to year. For University Honors Program students only. Offered: Sp.
honors233;Honors Foreign Study III - Social Science;Coursework drawn from interdisciplinary groups in the social sciences. Specific content varies and must be individually evaluated. For University Honors Program students participating in a UW study abroad program only. Offered: AWSpS.
honors240;Fine Arts for Honors Students I;Evolution of an art form, an idea, or a discipline central to the fine arts. Content varies from year to year. For University Honors Program students only.
honors241;Fine Arts for Honors Students II;Evolution of an art form, an idea, or a discipline central to the fine arts. Content varies from year to year. For University Honors Program students only.
honors242;Fine Arts for Honors Students III;Evolution of an art form, an idea, or a discipline central to the fine arts. Content varies from year to year. For University Honors Program students only.
honors345;Interdisciplinary Writing Seminar;Investigates emerging topics of interest in the arts and sciences and frames the investigation of subject matter through writing and dialogic inquiry within a particular field. Students discuss, revise, and reflect upon their work through peer review, in-class writing activities, and editorial feedback. For University Honors Program students only.
